1 Bed,2 Beds,3 Beds,4 Beds,4+ Beds,City_Rent,Full_Address,Property_Name_Rent,Rent_link,Square_Feet,Square_Feet_Data,State_Rent,Studio,Type,Zip_code
,,"$3,850 ",,,Costa Mesa,"Costa Mesa, CA 92626",,https://www.apartments.com/957-magellan-st-costa-mesa-ca/qzchn7z/,"1,700","1,700 Sq Ft",CA,,Houses,92626
"$3,575 ",,,,,Los Angeles,"1847 Pandora Ave, Los Angeles, CA 90025",,https://www.apartments.com/1847-pandora-ave-los-angeles-ca/62q9w7r/,"1,250","1,250 Sq Ft",CA,,Houses,90025
,,"$7,300 ",,,Los Angeles,"2337 Baxter St, Los Angeles, CA 90039",,https://www.apartments.com/2337-baxter-st-los-angeles-ca/eqxh74p/,"3,060","3,060 Sq Ft",CA,,Houses,90039
,,"$2,695 ",,,Thousand Oaks,"Thousand Oaks, CA 91362",,https://www.apartments.com/2665-los-robles-rd-thousand-oaks-ca/r7b9hk2/,"1,350","1,350 Sq Ft",CA,,Houses,91362
,,,"$2,795 ",,Chula Vista,"Chula Vista, CA 91915",,https://www.apartments.com/2355-poppy-hills-dr-chula-vista-ca/fc9c5zr/,"1,793","1,793 Sq Ft",CA,,Houses,91915
,,,"$3,150 ",,Oceanside,"4720 Via Colorado, Oceanside, CA 92056",,https://www.apartments.com/4720-via-colorado-oceanside-ca/p3g5yfv/,"2,196","2,196 Sq Ft",CA,,Houses,92056
,"$2,875 ",,,,Los Angeles,"3347 Hollydale Dr, Los Angeles, CA 90039",,https://www.apartments.com/3347-hollydale-dr-los-angeles-ca/59gjtpn/,975,975 Sq Ft,CA,,Houses,90039
,"$2,995 ",,,,Los Angeles,"1325 N Orange Dr, Los Angeles, CA 90028",,https://www.apartments.com/1325-n-orange-dr-los-angeles-ca/bvjmggb/,900,900 Sq Ft,CA,,Houses,90028
,"$1,700 ",,,,Lancaster,"Lancaster, CA 93534",,https://www.apartments.com/1227-w-lumber-st-lancaster-ca/llz4lcd/,720,720 Sq Ft,CA,,Houses,93534
,"$4,150 ",,,,Los Angeles,"5230 Agnes Ave, Los Angeles, CA 91607",,https://www.apartments.com/5230-agnes-ave-los-angeles-ca/mp0xzkl/,"1,850","1,850 Sq Ft",CA,,Houses,91607
,,"$5,800 ",,,Los Angeles,"3240 Military Ave, Los Angeles, CA 90034",,https://www.apartments.com/3240-military-ave-los-angeles-ca/h8b97c0/,"2,200","2,200 Sq Ft",CA,,Houses,90034
,"$4,250 ",,,,West Hollywood,"415 N Sherbourne Dr, West Hollywood, CA 90048",,https://www.apartments.com/415-n-sherbourne-dr-west-hollywood-ca/lk1n5hf/,"1,100","1,100 Sq Ft",CA,,Houses,90048
,,"$4,200 ",,,Dublin,"Dublin, CA 94568",,https://www.apartments.com/4351-cherico-ln-dublin-ca/3wqwkfg/,"2,407","2,407 Sq Ft",CA,,Houses,94568
,,"$2,995 ",,,Stevenson Ranch,"25505 Crockett Ln, Stevenson Ranch, CA 91381",,https://www.apartments.com/25505-crockett-ln-stevenson-ranch-ca/5npycmq/,"1,361","1,361 Sq Ft",CA,,Houses,91381
,,,"$1,800 ",,Adelanto,"Adelanto, CA 92301",,https://www.apartments.com/11202-shanandoah-st-adelanto-ca/6zp1b4v/,"2,514","2,514 Sq Ft",CA,,Houses,92301
,,,"$3,850 ",,Long Beach,"5543 E Daggett St, Long Beach, CA 90815",,https://www.apartments.com/5543-e-daggett-st-long-beach-ca/v7psbcg/,"1,483","1,483 Sq Ft",CA,,Houses,90815
,,"$4,900 ",,,Los Angeles,"Los Angeles, CA 90032",,https://www.apartments.com/4360-hatfield-pl-los-angeles-ca/qr6flwz/,"1,404","1,404 Sq Ft",CA,,Houses,90032
,"$6,500 ",,,,Los Angeles,"7403 Hawthorn Ave, Los Angeles, CA 90046",,https://www.apartments.com/7403-hawthorn-ave-los-angeles-ca/w1cljkj/,"1,549","1,549 Sq Ft",CA,,Houses,90046
,,,"$4,500 ",,Thousand Oaks,"1011 El Segundo Dr, Thousand Oaks, CA 91362",,https://www.apartments.com/1011-el-segundo-dr-thousand-oaks-ca/l4vpfmd/,"2,908","2,908 Sq Ft",CA,,Houses,91362
,,"$2,995 ",,,Mission Hills,"10121 Wisner Ave, Mission Hills, CA 91345",,https://www.apartments.com/10121-wisner-ave-mission-hills-ca/71fm7mz/,"1,300","1,300 Sq Ft",CA,,Houses,91345
"$2,900 ",,,,,Santa Monica,"1543 11th St, Santa Monica, CA 90401",,https://www.apartments.com/1543-11th-st-santa-monica-ca/4rrv28h/,550,550 Sq Ft,CA,,Houses,90401
,,"$5,200 ",,,Los Angeles,"2946 Finch St, Los Angeles, CA 90039",,https://www.apartments.com/2946-finch-st-los-angeles-ca/5ltp9yp/,"2,016","2,016 Sq Ft",CA,,Houses,90039
"$2,200 ",,,,,Redondo Beach,"1721 Van Horne Ln, Redondo Beach, CA 90278",,https://www.apartments.com/1721-van-horne-ln-redondo-beach-ca/35b7dwf/,"1,000","1,000 Sq Ft",CA,,Houses,90278
,"$2,200 ",,,,Inglewood,"Inglewood, CA 90304",,https://www.apartments.com/11006-s-freeman-ave-inglewood-ca/n5bwqhn/,890,890 Sq Ft,CA,,Houses,90304
,,"$5,000 ",,,Redondo Beach,"Redondo Beach, CA 90278",,https://www.apartments.com/2100-aviation-way-redondo-beach-ca/2p5lslc/,"1,500","1,500 Sq Ft",CA,,Houses,90278
,,,"$6,400 ",,Hermosa Beach,"Hermosa Beach, CA 90254",,https://www.apartments.com/1261-6th-st-hermosa-beach-ca/z9k107x/,"2,000","2,000 Sq Ft",CA,,Houses,90254
,"$3,100 ",,,,Burbank,"3205 W Alameda Ave, Burbank, CA 91505",,https://www.apartments.com/3205-w-alameda-ave-burbank-ca/ntpzlqn/,"1,201","1,201 Sq Ft",CA,,Houses,91505
,,"$3,500 ",,,Torrance,"Torrance, CA 90505",,https://www.apartments.com/3305-winlock-rd-torrance-ca/dvmd1wj/,"1,326","1,326 Sq Ft",CA,,Houses,90505
"$1,850 ",,,,,Pasadena,"2659 New York Dr, Pasadena, CA 91107",,https://www.apartments.com/2659-new-york-dr-pasadena-ca/55g0bgq/,"1,100","1,100 Sq Ft",CA,,Houses,91107
,,"$3,000 ",,,Los Angeles,"Los Angeles, CA 91304",,https://www.apartments.com/22454-lull-st-los-angeles-ca/w2sky5k/,"1,500","1,500 Sq Ft",CA,,Houses,91304
"$1,150 ",,,,,Inglewood,"3613 W 108th St, Inglewood, CA 90303",,https://www.apartments.com/3613-w-108th-st-inglewood-ca/zdd9pdz/,200,200 Sq Ft,CA,,Houses,90303
,,"$3,300 ",,,Los Angeles,"19508 Vanowen St, Los Angeles, CA 91335",,https://www.apartments.com/19508-vanowen-st-los-angeles-ca/fc35fcr/,"1,500","1,500 Sq Ft",CA,,Houses,91335
,,"$5,400 ",,,Culver City,"10705 Hepburn Cir, Culver City, CA 90232",,https://www.apartments.com/10705-hepburn-cir-culver-city-ca/b50szgc/,"2,000","2,000 Sq Ft",CA,,Houses,90232
,"$2,750 ",,,,Long Beach,"Long Beach, CA 90815",,https://www.apartments.com/2306-marwick-ave-long-beach-ca/ndj293q/,"1,100","1,100 Sq Ft",CA,,Houses,90815
,,"$3,000 ",,,Hawthorne,"3251 W 132nd St, Hawthorne, CA 90250",,https://www.apartments.com/3251-w-132nd-st-hawthorne-ca/6s0l66t/,"1,600","1,600 Sq Ft",CA,,Houses,90250
,,"$3,000 ",,,Hawthorne,"3253 W 132nd St, Hawthorne, CA 90250",,https://www.apartments.com/3253-w-132nd-st-hawthorne-ca/zkdhe2x/,"1,600","1,600 Sq Ft",CA,,Houses,90250
"$2,100 ",,,,,Torrance,"Torrance, CA 90505",,https://www.apartments.com/3330-cricklewood-st-torrance-ca/b1320y8/,400,400 Sq Ft,CA,,Houses,90505
,,,"$5,500 ",,San Diego,"San Diego, CA 92106",,https://www.apartments.com/3335-lowell-st-san-diego-ca/4pb4etl/,"2,400","2,400 Sq Ft",CA,,Houses,92106
,"$4,500 ",,,,Los Angeles,"7361 Flight Ave, Los Angeles, CA 90045",,https://www.apartments.com/7361-flight-ave-los-angeles-ca/c3gh3kg/,"2,200","2,200 Sq Ft",CA,,Houses,90045
"$3,450 ",,,,,Santa Monica,"2456 Beverly Ave, Santa Monica, CA 90405",,https://www.apartments.com/2456-beverly-ave-santa-monica-ca/rjtljx3/,850,850 Sq Ft,CA,,Houses,90405
,,,,"$6,000 ",Los Angeles,"Los Angeles, CA 91326",,https://www.apartments.com/19553-bermuda-st-los-angeles-ca/l3hngtg/,"3,080","3,080 Sq Ft",CA,,Houses,91326
,,,"$4,300 ",,Oakland,"Oakland, CA 94602",,https://www.apartments.com/3309-coolidge-ave-oakland-ca/mhphm4h/,"1,450","1,450 Sq Ft",CA,,Houses,94602
,"$2,500 ",,,,Lomita,"24622 Cypress St, Lomita, CA 90717",,https://www.apartments.com/24622-cypress-st-lomita-ca/z26cdyw/,"1,000","1,000 Sq Ft",CA,,Houses,90717
,"$4,350 ",,,,Los Angeles,"Los Angeles, CA 90019",,https://www.apartments.com/1320-meadowbrook-ave-los-angeles-ca/kbz35xc/,"1,300","1,300 Sq Ft",CA,,Houses,90019
,,"$5,500 ",,,Los Angeles,"Los Angeles, CA 91401",,https://www.apartments.com/12945-calvert-st-los-angeles-ca/jc4rrh5/,"2,561","2,561 Sq Ft",CA,,Houses,91401
,"$1,395 ",,,,Applegate,"Applegate, CA 95703",,https://www.apartments.com/50-tall-pines-ct-applegate-ca/6vnw12v/,927,927 Sq Ft,CA,,Houses,95703
"$2,600 ",,,,,Santa Monica,"1128 Pacific St, Santa Monica, CA 90405",,https://www.apartments.com/1128-pacific-st-santa-monica-ca/kepw0yc/,500,500 Sq Ft,CA,,Houses,90405
,,,"$7,250 ",,Los Angeles,"Los Angeles, CA 90066",,https://www.apartments.com/12494-rubens-ave-los-angeles-ca/jxkp0l4/,"2,345","2,345 Sq Ft",CA,,Houses,90066
,,,"$6,800 ",,Los Angeles,"4817 Don Juan Pl, Los Angeles, CA 91364",,https://www.apartments.com/4817-don-juan-pl-los-angeles-ca/r98qr12/,"2,297","2,297 Sq Ft",CA,,Houses,91364
,"$3,900 ",,,,Los Angeles,"1600 S Spaulding Ave, Los Angeles, CA 90019",,https://www.apartments.com/1600-s-spaulding-ave-los-angeles-ca/rvr02e0/,"1,400","1,400 Sq Ft",CA,,Houses,90019
,,"$2,700 ",,,Santa Rosa,"Santa Rosa, CA 95404",,https://www.apartments.com/3204-nielsen-ct-santa-rosa-ca/4jf04jl/,"1,400","1,400 Sq Ft",CA,,Houses,95404
,,,"$2,800 ",,Downey,"Downey, CA 90242",,https://www.apartments.com/8414-cole-st-downey-ca/18fdyq4/,"1,347","1,347 Sq Ft",CA,,Houses,90242
,,"$4,999 ",,,Rancho Mirage,"Rancho Mirage, CA 92270",,https://www.apartments.com/192-n-kavenish-dr-rancho-mirage-ca/965fgm4/,"2,456","2,456 Sq Ft",CA,,Houses,92270
,,"$2,700 ",,,Los Angeles,"Los Angeles, CA 91406",,https://www.apartments.com/15738-valerio-st-los-angeles-ca/z8zkstx/,"1,100","1,100 Sq Ft",CA,,Houses,91406
,,"$2,400 ",,,Gardena,"817 W 134th St, Gardena, CA 90247",,https://www.apartments.com/817-w-134th-st-gardena-ca/hmvr1k2/,"1,000","1,000 Sq Ft",CA,,Houses,90247
,,,,"$8,000 ",Santa Monica,"Santa Monica, CA 90404",,https://www.apartments.com/3117-virginia-ave-santa-monica-ca/ht7n1y1/,"2,600","2,600 Sq Ft",CA,,Houses,90404
,,"$1,775 ",,,Hesperia,"Hesperia, CA 92344",,https://www.apartments.com/13243-la-crescenta-ave-hesperia-ca/btzx0tb/,"1,848","1,848 Sq Ft",CA,,Houses,92344
,,"$3,200 ",,,Los Angeles,"Los Angeles, CA 91401",,https://www.apartments.com/6202-atoll-ave-los-angeles-ca/5bhpyvp/,"2,100","2,100 Sq Ft",CA,,Houses,91401
,,,,"$9,800 ",Los Angeles,"Los Angeles, CA 90026",,https://www.apartments.com/1619-champlain-terrace-los-angeles-ca/l7vwtff/,"1,604","1,604 Sq Ft",CA,,Houses,90026
,"$2,200 ",,,,Los Angeles,"Los Angeles, CA 90026",,https://www.apartments.com/746-robinson-st-los-angeles-ca/l4t105f/,"1,150","1,150 Sq Ft",CA,,Houses,90026
,,,"$3,150 ",,Los Angeles,"Los Angeles, CA 91311",,https://www.apartments.com/9542-gierson-ave-los-angeles-ca/rbb7vn3/,"1,650","1,650 Sq Ft",CA,,Houses,91311
,,"$2,500 ",,,Los Angeles,"22201 Vanowen St, Los Angeles, CA 91303",,https://www.apartments.com/22201-vanowen-st-los-angeles-ca/8w8tep3/,"1,200","1,200 Sq Ft",CA,,Houses,91303
,,"$6,900 ",,,Santa Monica,"216 W Channel Rd, Santa Monica, CA 90402",,https://www.apartments.com/216-w-channel-rd-santa-monica-ca/vbsll5e/,"1,327","1,327 Sq Ft",CA,,Houses,90402
,"$3,200 ",,,,Culver City,"10739 Northgate St, Culver City, CA 90230",,https://www.apartments.com/10739-northgate-st-culver-city-ca/qj8vr7y/,925,925 Sq Ft,CA,,Houses,90230
,,,"$4,850 ",,Los Angeles,"3242 Hutchison Ave, Los Angeles, CA 90034",,https://www.apartments.com/3242-hutchison-ave-los-angeles-ca/trwn2mc/,"1,400","1,400 Sq Ft",CA,,Houses,90034
,"$4,600 ",,,,Santa Monica,"2904 Delaware Ave, Santa Monica, CA 90404",,https://www.apartments.com/2904-delaware-ave-santa-monica-ca/zfejn2y/,"1,051","1,051 Sq Ft",CA,,Houses,90404
,,"$6,700 ",,,Menlo Park,"Menlo Park, CA 94025",,https://www.apartments.com/1030-cloud-ave-menlo-park-ca/yxqh0vv/,"1,580","1,580 Sq Ft",CA,,Houses,94025
,,,"$2,750 ",,Brentwood,"Brentwood, CA 94513",,https://www.apartments.com/2134-prato-st-brentwood-ca/37sed8d/,"2,300","2,300 Sq Ft",CA,,Houses,94513
,,,"$3,500 ",,Los Angeles,"Los Angeles, CA 91306",,https://www.apartments.com/20033-blythe-st-los-angeles-ca/2gpz24b/,"2,200","2,200 Sq Ft",CA,,Houses,91306
,,"$3,995 ",,,Pismo Beach,"Pismo Beach, CA 93449",,https://www.apartments.com/1309-costa-brava-pismo-beach-ca/2fz6068/,"2,000","2,000 Sq Ft",CA,,Houses,93449
,,"$6,000 ",,,Los Angeles,"4012 Cumberland Ave, Los Angeles, CA 90027",,https://www.apartments.com/4012-cumberland-ave-los-angeles-ca/yl1rnws/,"2,200","2,200 Sq Ft",CA,,Houses,90027
"$1,900 ",,,,,Glendale,"1321 Elm Ave, Glendale, CA 91201",,https://www.apartments.com/1321-elm-ave-glendale-ca/vvqnlqe/,800,800 Sq Ft,CA,,Houses,91201
,"$2,695 ",,,,Los Angeles,"Los Angeles, CA 90034",,https://www.apartments.com/8900-guthrie-ave-los-angeles-ca/6s6dgxs/,950,950 Sq Ft,CA,,Houses,90034
,,"$2,600 ",,,Sylmar,"13554 Raven St, Sylmar, CA 91342",,https://www.apartments.com/13554-raven-st-sylmar-ca/bs8k5n8/,"1,167","1,167 Sq Ft",CA,,Houses,91342
,"$5,000 ",,,,Los Angeles,"Los Angeles, CA 90049",,https://www.apartments.com/1120-s-barrington-ave-los-angeles-ca/g5tx80w/,"1,000","1,000 Sq Ft",CA,,Houses,90049
"$1,900 ",,,,,Los Angeles,"22200 Schoenborn St, Los Angeles, CA 91304",,https://www.apartments.com/22200-schoenborn-st-los-angeles-ca/byqv3lb/,500,500 Sq Ft,CA,,Houses,91304
"$2,000 ",,,,,Pasadena,"750 E Orange Grove Blvd, Pasadena, CA 91104",,https://www.apartments.com/750-e-orange-grove-blvd-pasadena-ca/qkn8l0z/,1,1 Sq Ft,CA,,Houses,91104
,,,"$2,000 ",,Rancho Cucamonga,"9566 Deerbrook St, Rancho Cucamonga, CA 91730",,https://www.apartments.com/9566-deerbrook-st-rancho-cucamonga-ca/kmql9c8/,"1,414","1,414 Sq Ft",CA,,Houses,91730
"$1,779 ",,,,,Beverly Hills,"Beverly Hills, CA 90211",,https://www.apartments.com/223-s-carson-rd-beverly-hills-ca/slq0817/,147,147 Sq Ft,CA,,Houses,90211
"$3,450 ",,,,,Los Angeles,"6855 Los Altos Pl, Los Angeles, CA 90068",,https://www.apartments.com/6855-los-altos-pl-los-angeles-ca/v3zh2tf/,750,750 Sq Ft,CA,,Houses,90068
,,,"$1,950 ",,Patterson,"Patterson, CA 95363",,https://www.apartments.com/1453-henley-pkwy-patterson-ca/vgwxtmf/,"2,552","2,552 Sq Ft",CA,,Houses,95363
,,,"$1,595 ",,Helendale,"Helendale, CA 92342",,https://www.apartments.com/26933-silver-lakes-pkwy-helendale-ca/ddpvh7j/,,,CA,,Houses,92342
,,,,"$2,400 ",Los Banos,"Los Banos, CA 93635",,https://www.apartments.com/1220-bluegrass-ct-los-banos-ca/km27ng9/,"2,598","2,598 Sq Ft",CA,,Houses,93635
,,"$1,500 ",,,Merced,"Merced, CA 95348",,https://www.apartments.com/1218-brightday-dr-merced-ca/rvbn523/,"1,258","1,258 Sq Ft",CA,,Houses,95348
,"$1,025 ",,,,Bodfish,"Bodfish, CA 93205",,https://www.apartments.com/9-alta-pinos-way-bodfish-ca/q4bw37x/,960,960 Sq Ft,CA,,Houses,93205
,"$3,600 ",,,,San Francisco,"San Francisco, CA 94116",,https://www.apartments.com/2559-47th-ave-san-francisco-ca/tfm6c08/,900,900 Sq Ft,CA,,Houses,94116
,"$2,400 ",,,,Lincoln,"Lincoln, CA 95648",,https://www.apartments.com/2456-granite-ln-lincoln-ca/n8peszn/,"1,595","1,595 Sq Ft",CA,,Houses,95648
,,"$1,595 ",,,Fresno,"Fresno, CA 93727",,https://www.apartments.com/6646-e-cornell-ave-fresno-ca/279pr0b/,"1,620","1,620 Sq Ft",CA,,Houses,93727
,,"$1,495 ",,,Fresno,"Fresno, CA 93730",,https://www.apartments.com/757-e-robin-ln-fresno-ca/59qkxwn/,"1,280","1,280 Sq Ft",CA,,Houses,93730
,,,"$1,650 ",,Patterson,"Patterson, CA 95363",,https://www.apartments.com/549-traina-dr-patterson-ca/jlmjf15/,"1,870","1,870 Sq Ft",CA,,Houses,95363
,,,"$4,850 ",,Healdsburg,"Healdsburg, CA 95448",,https://www.apartments.com/797-white-gates-ave-healdsburg-ca/v4n17yg/,"1,700","1,700 Sq Ft",CA,,Houses,95448
,,"$1,800 ",,,Landers,"Landers, CA 92285",,https://www.apartments.com/1038-alta-ave-landers-ca/62zdqev/,"1,000","1,000 Sq Ft",CA,,Houses,92285
"$1,050 ",,,,,Lytle Creek,"Lytle Creek, CA 92358",,https://www.apartments.com/13947-meadow-ln-lytle-creek-ca/chvj73e/,853,853 Sq Ft,CA,,Houses,92358
,,"$1,450 ",,,Running Springs,"Running Springs, CA 92382",,https://www.apartments.com/2442-hunsaker-dr-running-springs-ca/d48dv7h/,"1,513","1,513 Sq Ft",CA,,Houses,92382
,,,"$11,998 ",,Calistoga,"Calistoga, CA 94515",,https://www.apartments.com/3002-foothill-blvd-calistoga-ca/cq7j0cg/,"2,900","2,900 Sq Ft",CA,,Houses,94515
"$1,000 ",,,,,Twentynine Palms,"Twentynine Palms, CA 92277",,https://www.apartments.com/73731-siesta-dr-twentynine-palms-ca/c1bmg2e/,513,513 Sq Ft,CA,,Houses,92277
,,"$1,500 ",,,Kelseyville,"Kelseyville, CA 95451",,https://www.apartments.com/10055-el-dorado-way-kelseyville-ca/66snxks/,"1,552","1,552 Sq Ft",CA,,Houses,95451
,,"$3,895 ",,,Temecula,"Temecula, CA 92592",,https://www.apartments.com/33800-black-mountain-rd-temecula-ca/vtk5rcg/,"2,219","2,219 Sq Ft",CA,,Houses,92592
,,"$2,000 ",,,Littlerock,"Littlerock, CA 93543",,https://www.apartments.com/10632-e-ave-r-8-littlerock-ca/zl9t8nz/,"1,134","1,134 Sq Ft",CA,,Houses,93543
,,"$5,000 ",,,Ranchita,"Ranchita, CA 92066",,https://www.apartments.com/3001-chimney-rock-rd-ranchita-ca/v6yb5tf/,"1,848","1,848 Sq Ft",CA,,Houses,92066
,,,"$8,700 ",,Laguna Beach,"Laguna Beach, CA 92651",,https://www.apartments.com/1415-skyline-dr-laguna-beach-ca/v24s1we/,"2,176","2,176 Sq Ft",CA,,Houses,92651
,"$1,075 ",,,,Clearlake Oaks,"Clearlake Oaks, CA 95423",,https://www.apartments.com/12747-center-way-clearlake-oaks-ca/gnhw5gx/,748,748 Sq Ft,CA,,Houses,95423
,,,"$5,500 ",,Coto de Caza,"Coto de Caza, CA 92679",,https://www.apartments.com/23396-via-alondra-coto-de-caza-ca/cx5ezxe/,"4,392","4,392 Sq Ft",CA,,Houses,92679
,"$1,450 ",,,,Menifee,"Menifee, CA 92586",,https://www.apartments.com/28877-thornhill-dr-menifee-ca/z35ycpw/,"1,404","1,404 Sq Ft",CA,,Houses,92586
,,,,"$17,000 ",Laguna Beach,"Laguna Beach, CA 92651",,https://www.apartments.com/2566-monaco-dr-laguna-beach-ca/ydfhert/,"4,773","4,773 Sq Ft",CA,,Houses,92651
"$1,020 ",,,,,Yucaipa,"Yucaipa, CA 92399",,https://www.apartments.com/34969-ave-d-yucaipa-ca/jtm5lb6/,500,500 Sq Ft,CA,,Houses,92399
,"$1,600 ",,,,Lake Arrowhead,"Lake Arrowhead, CA 92352",,https://www.apartments.com/29041-banff-dr-lake-arrowhead-ca/b3jpq6b/,"1,722","1,722 Sq Ft",CA,,Houses,92352
,,"$2,000 ",,,Hidden Valley Lake,"Hidden Valley Lake, CA 95467",,https://www.apartments.com/16212-eagle-rock-rd-hidden-valley-lake-ca/td5b6p8/,"2,220","2,220 Sq Ft",CA,,Houses,95467
,"$1,400 ",,,,Lakeport,"Lakeport, CA 95453",,https://www.apartments.com/6841-scotts-valley-rd-lakeport-ca/qgqet4y/,"1,152","1,152 Sq Ft",CA,,Houses,95453
,,,"$30,000 ",,Lake Arrowhead,"Lake Arrowhead, CA 92352",,https://www.apartments.com/28718-palisades-dr-lake-arrowhead-ca/cetsnhg/,"6,557","6,557 Sq Ft",CA,,Houses,92352
,"$1,750 ",,,,Menifee,"Menifee, CA 92584",,https://www.apartments.com/28805-bridge-water-ln-menifee-ca/ljxce9g/,"1,030","1,030 Sq Ft",CA,,Houses,92584
,,,"$2,395 ",,Lake Elsinore,"Lake Elsinore, CA 92530",,https://www.apartments.com/29264-point-shore-dr-lake-elsinore-ca/7pq55ny/,"2,004","2,004 Sq Ft",CA,,Houses,92530
,,,,"$3,200 ",Murrieta,"Murrieta, CA 92562",,https://www.apartments.com/36053-redgrave-way-murrieta-ca/n0vcbzp/,"4,542","4,542 Sq Ft",CA,,Houses,92562
,"$1,900 ",,,,Bloomington,"Bloomington, CA 92316",,https://www.apartments.com/18561-grove-pl-bloomington-ca/hng2my0/,994,994 Sq Ft,CA,,Houses,92316
,,"$1,600 ",,,Hidden Valley Lake,"Hidden Valley Lake, CA 95467",,https://www.apartments.com/17408-meadow-view-dr-hidden-valley-lake-ca/x4b3fsn/,"1,008","1,008 Sq Ft",CA,,Houses,95467
,,"$1,100 ",,,Barstow,"Barstow, CA 92311",,https://www.apartments.com/300-ute-rd-barstow-ca/r6xlxx0/,988,988 Sq Ft,CA,,Houses,92311
,,,,"$3,200 ",Temecula,"Temecula, CA 92592",,https://www.apartments.com/34202-hourglass-st-temecula-ca/y9zw5bs/,"3,036","3,036 Sq Ft",CA,,Houses,92592
$850 ,,,,,Big Bear Lake,"Big Bear Lake, CA 92315",,https://www.apartments.com/40157-highland-ln-big-bear-lake-ca/5x3ck4p/,468,468 Sq Ft,CA,,Houses,92315
,"$2,000 ",,,,Murrieta,"Murrieta, CA 92562",,https://www.apartments.com/40500-avenida-la-cresta-murrieta-ca/7rqvjgy/,"1,376","1,376 Sq Ft",CA,,Houses,92562
,,,"$1,995 ",,Moreno Valley,"Moreno Valley, CA 92555",,https://www.apartments.com/12231-mary-lee-way-moreno-valley-ca/fv1c5qt/,"2,151","2,151 Sq Ft",CA,,Houses,92555
,"$2,000 ",,,,Hemet,"Hemet, CA 92545",,https://www.apartments.com/185-janzen-way-hemet-ca/cd1zn4e/,"1,761","1,761 Sq Ft",CA,,Houses,92545
,,,"$1,725 ",,Victorville,"Victorville, CA 92392",,https://www.apartments.com/14593-king-canyon-rd-victorville-ca/rj0fw42/,"2,395","2,395 Sq Ft",CA,,Houses,92392
,,,,"$2,950 ",Eastvale,"Eastvale, CA 92880",,https://www.apartments.com/6951-wild-lupine-rd-eastvale-ca/x34f5gq/,"3,498","3,498 Sq Ft",CA,,Houses,92880
,,"$3,200 ",,,Corona,"Corona, CA 92883",,https://www.apartments.com/8245-soft-winds-dr-corona-ca/smrb245/,"3,142","3,142 Sq Ft",CA,,Houses,92883
,,"$1,450 ",,,Desert Hot Springs,"Desert Hot Springs, CA 92241",,https://www.apartments.com/67587-buckboard-ln-desert-hot-springs-ca/16gx7x4/,"1,794","1,794 Sq Ft",CA,,Houses,92241
,,,"$1,800 ",,Apple Valley,"Apple Valley, CA 92308",,https://www.apartments.com/9215-sagebrush-st-apple-valley-ca/rpk3pb1/,"2,728","2,728 Sq Ft",CA,,Houses,92308
,,,"$2,595 ",,Murrieta,"Murrieta, CA 92562",,https://www.apartments.com/23447-canterbury-way-murrieta-ca/75gz96w/,"2,671","2,671 Sq Ft",CA,,Houses,92562
,,"$2,650 ",,,Upland,"Upland, CA 91786",,https://www.apartments.com/831-parisa-pl-upland-ca/d1r2rej/,"2,193","2,193 Sq Ft",CA,,Houses,91786
,,"$1,850 ",,,Hemet,"Hemet, CA 92544",,https://www.apartments.com/44505-galicia-dr-hemet-ca/zj2f2jw/,"1,472","1,472 Sq Ft",CA,,Houses,92544
,,,,"$2,700 ",Lake Elsinore,"Lake Elsinore, CA 92530",,https://www.apartments.com/14605-fair-oak-dr-lake-elsinore-ca/brxc479/,"2,705","2,705 Sq Ft",CA,,Houses,92530
,,,"$3,500 ",,Fountain Valley,"Fountain Valley, CA 92708",,https://www.apartments.com/16400-mt-newberry-cir-fountain-valley-ca/dgz97cj/,"1,642","1,642 Sq Ft",CA,,Houses,92708
,,,,"$7,500 ",Lake Forest,"Lake Forest, CA 92630",,https://www.apartments.com/25-calliope-lake-forest-ca/87v3w90/,"3,643","3,643 Sq Ft",CA,,Houses,92630
,,,"$2,500 ",,Moreno Valley,"Moreno Valley, CA 92557",,https://www.apartments.com/25732-poplar-ct-moreno-valley-ca/kc8s82c/,"2,185","2,185 Sq Ft",CA,,Houses,92557
,,"$3,900 ",,,La Quinta,"La Quinta, CA 92253",,https://www.apartments.com/56378-palms-dr-la-quinta-ca/ftzl61r/,"2,493","2,493 Sq Ft",CA,,Houses,92253
,,"$3,000 ",,,San Dimas,"San Dimas, CA 91773",,https://www.apartments.com/1340-n-cataract-ave-san-dimas-ca/cmc3ecf/,"1,582","1,582 Sq Ft",CA,,Houses,91773
,"$2,000 ",,,,Needles,"Needles, CA 92363",,https://www.apartments.com/4690-s-my-pl-rd-needles-ca/h679ry2/,"2,300","2,300 Sq Ft",CA,,Houses,92363
,,"$10,000 ",,,La Quinta,"La Quinta, CA 92253",,https://www.apartments.com/57615-seminole-dr-la-quinta-ca/tgds1rc/,"2,611","2,611 Sq Ft",CA,,Houses,92253
,,,,"$6,000 ",Irvine,"Irvine, CA 92618",,https://www.apartments.com/216-wicker-irvine-ca/3lps51d/,"2,439","2,439 Sq Ft",CA,,Houses,92618
,,"$2,750 ",,,Temecula,"Temecula, CA 92590",,https://www.apartments.com/46011-sandia-creek-dr-temecula-ca/9tllmy4/,"1,344","1,344 Sq Ft",CA,,Houses,92590
